gene_id	gene_name	logFC	PValue
ENSG00000000003	TSPAN6	-0.263447885	0.050905988
ENSG00000000419	DPM1	-0.003085735	0.970835883
ENSG00000000457	SCYL3	0.04466291	0.630240382
ENSG00000000460	C1orf112	0.729702207	0.000219188
ENSG00000000938	FGR	-1.24093652	3.66E-15
ENSG00000000971	CFH	-0.726392446	0.000698282
ENSG00000001036	FUCA2	0.050748934	0.665565688
ENSG00000001084	GCLC	-0.60348648	1.15E-06
ENSG00000001167	NFYA	0.372896261	0.000226883
ENSG00000001460	STPG1	0.476569616	0.00046826
ENSG00000001461	NIPAL3	0.443189598	4.91E-05
ENSG00000001497	LAS1L	0.445431369	5.23E-08
ENSG00000001561	ENPP4	0.288211814	0.109844932
ENSG00000001617	SEMA3F	1.316242535	1.26E-35
ENSG00000001626	CFTR	-6.376839331	1.55E-24
ENSG00000001629	ANKIB1	0.176785497	0.082733447
ENSG00000001630	CYP51A1	0.124427851	0.516902917
ENSG00000001631	KRIT1	-0.045773346	0.643272047
ENSG00000002016	RAD52	0.230632549	0.03650532
ENSG00000002330	BAD	0.120804092	0.290052803
ENSG00000002549	LAP3	-0.822771905	9.31E-11
ENSG00000002586	CD99	0.008760861	0.928980113
ENSG00000002587	HS3ST1	-0.497135574	0.029677783
ENSG00000002726	AOC1	-2.078845613	3.79E-09
ENSG00000002822	MAD1L1	0.12535387	0.399068618
ENSG00000002834	LASP1	0.476360463	5.49E-06
ENSG00000002919	SNX11	0.417098647	2.61E-09
ENSG00000002933	TMEM176A	-0.647789958	0.000548479
ENSG00000003056	M6PR	-0.181783671	0.122306669
ENSG00000003096	KLHL13	-0.159402217	0.515571566
ENSG00000003137	CYP26B1	-1.4504886	5.81E-07
ENSG00000003147	ICA1	-0.138162198	0.456170725
ENSG00000003249	DBNDD1	1.572505358	1.44E-11
ENSG00000003393	ALS2	-0.370445415	0.000130574
ENSG00000003400	CASP10	-0.183318311	0.018966873
ENSG00000003402	CFLAR	-0.25072889	0.00014461
ENSG00000003436	TFPI	-0.47571548	0.023454702
ENSG00000003509	NDUFAF7	0.003641443	0.959504958
ENSG00000003756	RBM5	0.087469535	0.17548845
ENSG00000003987	MTMR7	-0.109446142	0.632578717
ENSG00000003989	SLC7A2	-1.843500981	8.41E-09
ENSG00000004059	ARF5	0.099685109	0.250927729
ENSG00000004139	SARM1	0.293083499	0.042947388
ENSG00000004142	POLDIP2	-0.142645848	0.082559335
ENSG00000004399	PLXND1	0.712075179	2.50E-06
ENSG00000004455	AK2	-0.442931103	6.76E-07
ENSG00000004468	CD38	-1.618327197	4.40E-12
ENSG00000004478	FKBP4	0.140910112	0.141007955
ENSG00000004487	KDM1A	0.115884447	0.106727671
ENSG00000004534	RBM6	0.171440027	0.040266856
ENSG00000004660	CAMKK1	-0.040883093	0.812994956
ENSG00000004700	RECQL	0.361813894	0.00783495
ENSG00000004766	VPS50	0.478891402	1.37E-07
ENSG00000004776	HSPB6	-0.754912438	0.039071913
ENSG00000004777	ARHGAP33	1.127144129	1.23E-11
ENSG00000004779	NDUFAB1	-0.10089304	0.395044366
ENSG00000004799	PDK4	-1.865801524	5.28E-14
ENSG00000004838	ZMYND10	1.05553308	4.80E-08
ENSG00000004864	SLC25A13	-0.661875745	1.01E-06
ENSG00000004866	ST7	-0.571397536	4.20E-12
ENSG00000004897	CDC27	0.112276294	0.141062219
ENSG00000004961	HCCS	0.062316392	0.458785487
ENSG00000004975	DVL2	0.728732976	5.99E-11
ENSG00000005001	PRSS22	-4.237422948	5.64E-20
ENSG00000005007	UPF1	0.247140156	0.004823981
ENSG00000005020	SKAP2	0.233108478	0.108859185
ENSG00000005022	SLC25A5	0.148298306	0.112587216
ENSG00000005059	MCUB	-0.125540014	0.52920363
ENSG00000005075	POLR2J	0.270293173	0.006190464
ENSG00000005100	DHX33	0.008667456	0.919763619
ENSG00000005108	THSD7A	0.502883173	0.011760005
ENSG00000005156	LIG3	0.55482493	6.32E-14
ENSG00000005175	RPAP3	0.175722062	0.00717223
ENSG00000005187	ACSM3	-2.695080643	7.63E-26
ENSG00000005189	AC004381.6	0.937285386	7.62E-09
ENSG00000005194	CIAPIN1	0.208048925	0.007968299
ENSG00000005206	SPPL2B	0.256416375	0.002780793
ENSG00000005238	FAM214B	0.265639583	0.007439361
ENSG00000005243	COPZ2	-0.547054614	0.001010804
ENSG00000005249	PRKAR2B	-2.889934585	2.17E-30
ENSG00000005302	MSL3	0.117946557	0.117639573
ENSG00000005339	CREBBP	-0.14987041	0.057930992
ENSG00000005379	TSPOAP1	-0.486254275	0.012298358
ENSG00000005421	PON1	-1.491017704	4.98E-07
ENSG00000005436	GCFC2	-0.337155022	0.000309572
ENSG00000005448	WDR54	0.366532036	0.032582404
ENSG00000005469	CROT	-0.494778575	0.002189067
ENSG00000005471	ABCB4	-1.076701973	0.001075446
ENSG00000005483	KMT2E	0.078138971	0.467294681
ENSG00000005486	RHBDD2	0.069001269	0.568958629
ENSG00000005700	IBTK	-0.376715859	0.001760612
ENSG00000005801	ZNF195	0.39631325	5.93E-07
ENSG00000005810	MYCBP2	-0.505994203	4.04E-06
ENSG00000005812	FBXL3	-0.815687011	9.29E-17
ENSG00000005844	ITGAL	-0.267040832	0.104929914
ENSG00000005882	PDK2	-0.456156198	2.69E-05
ENSG00000005884	ITGA3	0.254858941	0.311144016
ENSG00000005889	ZFX	-0.085221965	0.351266758
ENSG00000005893	LAMP2	0.045993435	0.686729589
ENSG00000005981	ASB4	-0.852374676	0.006019674
ENSG00000006007	GDE1	-0.162244088	0.052910777
ENSG00000006015	C19orf60	0.05730275	0.704744967
ENSG00000006016	CRLF1	0.856055387	0.00076741
ENSG00000006025	OSBPL7	0.210127083	0.281309772
ENSG00000006042	TMEM98	0.702750233	0.002682012
ENSG00000006047	YBX2	0.207975192	0.547910716
ENSG00000006062	MAP3K14	-0.290249772	0.07750997
ENSG00000006118	TMEM132A	1.477750048	1.73E-08
ENSG00000006125	AP2B1	0.276743603	0.000681758
ENSG00000006194	ZNF263	0.192190629	0.004567425
ENSG00000006210	CX3CL1	-0.527895271	0.002875563
ENSG00000006282	SPATA20	0.081553536	0.49435709
ENSG00000006327	TNFRSF12A	0.100932655	0.653105797
ENSG00000006432	MAP3K9	1.342756338	2.29E-24
ENSG00000006451	RALA	0.321241569	9.96E-06
ENSG00000006453	BAIAP2L1	0.210161553	0.237920145
ENSG00000006459	KDM7A	-1.004994282	7.04E-16
ENSG00000006468	ETV1	-0.743049533	0.002532745
ENSG00000006530	AGK	0.119042333	0.169400022
ENSG00000006534	ALDH3B1	0.217205286	0.251273667
ENSG00000006555	TTC22	-0.254780855	0.237588247
ENSG00000006576	PHTF2	0.440162496	3.46E-05
ENSG00000006607	FARP2	-0.592668871	3.37E-09
ENSG00000006611	USH1C	-2.148693063	0.013693637
ENSG00000006625	GGCT	0.447462107	4.40E-07
ENSG00000006634	DBF4	0.733433681	7.20E-13
ENSG00000006638	TBXA2R	-2.006834192	1.21E-28
ENSG00000006652	IFRD1	0.256152543	0.023172948
ENSG00000006695	COX10	-0.253192417	0.01856445
ENSG00000006704	GTF2IRD1	1.043645166	4.57E-17
ENSG00000006712	PAF1	-0.048490619	0.498856943
ENSG00000006715	VPS41	0.181942953	0.081521989
ENSG00000006740	ARHGAP44	-0.062674231	0.805888017
ENSG00000006744	ELAC2	-0.273345661	0.000451333
ENSG00000006747	SCIN	1.172807052	0.00013434
ENSG00000006756	ARSD	-0.977925801	4.06E-10
ENSG00000006757	PNPLA4	-0.447429839	8.69E-07
ENSG00000006831	ADIPOR2	-0.615446703	1.17E-06
ENSG00000006837	CDKL3	0.491331705	0.000161008
ENSG00000007001	UPP2	-1.957886097	8.91E-06
ENSG00000007047	MARK4	0.782064367	1.42E-14
ENSG00000007062	PROM1	-5.329483895	2.32E-20
ENSG00000007080	CCDC124	0.558268468	3.13E-07
ENSG00000007129	CEACAM21	-0.949010394	1.44E-06
ENSG00000007168	PAFAH1B1	-0.24432681	0.001226125
ENSG00000007171	NOS2	1.180468613	3.51E-06
ENSG00000007202	KIAA0100	1.054173724	8.03E-19
ENSG00000007216	SLC13A2	-2.115778012	6.90E-06
ENSG00000007237	GAS7	-0.209318096	0.333773534
ENSG00000007255	TRAPPC6A	0.02587438	0.828740205
ENSG00000007264	MATK	-0.380480085	0.046472323
ENSG00000007312	CD79B	-0.426304371	0.012494775
ENSG00000007314	SCN4A	2.045123553	5.66E-19
ENSG00000007341	ST7L	0.187812475	0.018051412
ENSG00000007372	PAX6	-0.128252255	0.435203293
ENSG00000007376	RPUSD1	0.676076506	2.25E-12
ENSG00000007384	RHBDF1	0.685628659	4.31E-08
ENSG00000007392	LUC7L	0.099576082	0.364562176
ENSG00000007402	CACNA2D2	-0.472501465	0.017402257
ENSG00000007516	BAIAP3	-0.365525499	0.015731695
ENSG00000007520	TSR3	0.325255059	0.002419751
ENSG00000007541	PIGQ	-0.101632427	0.296543797
ENSG00000007545	CRAMP1	0.804639792	3.68E-13
ENSG00000007866	TEAD3	0.406637849	4.24E-05
ENSG00000007908	SELE	-2.087370618	7.92E-15
ENSG00000007923	DNAJC11	-0.331213384	0.003921051
ENSG00000007933	FMO3	-1.523668157	5.98E-08
ENSG00000007944	MYLIP	0.342335049	0.015771963
ENSG00000007952	NOX1	0.484620239	0.007954121
ENSG00000007968	E2F2	2.672052707	4.16E-43
ENSG00000008018	PSMB1	-0.232378573	0.026702462
ENSG00000008056	SYN1	-1.269655333	4.93E-05
ENSG00000008083	JARID2	0.28132455	0.005710169
ENSG00000008086	CDKL5	0.145366614	0.323765172
ENSG00000008128	CDK11A	-0.057285573	0.582789813
ENSG00000008130	NADK	-0.552121903	4.21E-08
ENSG00000008226	DLEC1	-1.175934826	1.14E-09
ENSG00000008256	CYTH3	0.69789463	6.91E-07
